state,date,population,metodology,count
QUINTANA ROO,2017-04,1657183,vieja,24.0
SAN LUIS POTOSÍ,2017-04,2797865,vieja,24.0
SINALOA,2017-04,3030777,vieja,123.0
SONORA,2017-04,3005272,vieja,63.0
AGUASCALIENTES,2017-04,1318668,vieja,6.0
BAJA CALIFORNIA,2017-04,3576286,vieja,148.0
BAJA CALIFORNIA SUR,2017-04,806005,vieja,11.0
CAMPECHE,2017-04,932792,vieja,6.0
GUANAJUATO,2017-04,6043606,nueva,88.0
GUERRERO,2017-04,3610198,nueva,187.0
HIDALGO,2017-04,2967514,nueva,15.0
JALISCO,2017-04,8126091,nueva,105.0
MÉXICO,2017-04,16810983,nueva,181.0
COLIMA,2017-04,744383,nueva,33.0
CHIAPAS,2017-04,5458079,nueva,43.0
CHIHUAHUA,2017-04,3679335,nueva,100.0
CIUDAD DE MÉXICO,2017-04,9050512,nueva,89.0
DURANGO,2017-04,1815218,nueva,21.0
MICHOACÁN,2017-04,4712763,nueva,100.0
MORELOS,2017-04,1972207,nueva,58.0
NAYARIT,2017-04,1228976,nueva,5.0
NUEVO LEÓN,2017-04,5355268,nueva,54.0
OAXACA,2017-04,4065985,nueva,101.0
PUEBLA,2017-04,6396767,nueva,68.0
QUERÉTARO,2017-04,2145646,nueva,21.0
QUINTANA ROO,2017-04,1595282,nueva,24.0
SAN LUIS POTOSÍ,2017-04,2798210,nueva,23.0
SINALOA,2017-04,3070609,nueva,120.0
SONORA,2017-04,2952053,nueva,67.0
TABASCO,2017-04,2479618,nueva,27.0
TAMAULIPAS,2017-04,3551299,nueva,45.0
TLAXCALA,2017-04,1327214,nueva,10.0
VERACRUZ,2017-04,8362453,nueva,113.0
YUCATÁN,2017-04,2175706,nueva,4.0
AGUASCALIENTES,2017-04,1370769,nueva,6.0
BAJA CALIFORNIA,2017-04,3447742,nueva,146.0
BAJA CALIFORNIA SUR,2017-04,749966,nueva,14.0
CAMPECHE,2017-04,946204,nueva,6.0
COAHUILA,2017-04,3076645,nueva,24.0
ZACATECAS,2017-04,1598413,vieja,42.0
ZACATECAS,2017-04,1626590,nueva,41.0
JALISCO,2017-05,8103546,vieja,116.0
MÉXICO,2017-05,17342982,vieja,195.0
MICHOACÁN,2017-05,4655638,vieja,89.0
MORELOS,2017-05,1963617,vieja,49.0
NAYARIT,2017-05,1266605,vieja,10.0
DURANGO,2017-05,1797894,vieja,20.0
GUANAJUATO,2017-05,5905109,vieja,90.0
GUERRERO,2017-05,3605630,vieja,216.0
HIDALGO,2017-05,2944368,vieja,14.0
COAHUILA,2017-05,3026876,vieja,23.0
COLIMA,2017-05,746795,vieja,52.0
CHIAPAS,2017-05,5376739,vieja,38.0
CHIHUAHUA,2017-05,3779040,vieja,139.0
CIUDAD DE MÉXICO,2017-05,8813112,vieja,103.0
NUEVO LEÓN,2017-05,5223516,vieja,75.0
OAXACA,2017-05,4059485,vieja,69.0
PUEBLA,2017-05,6308856,vieja,85.0
QUERÉTARO,2017-05,2060722,vieja,8.0
TABASCO,2017-05,2429382,vieja,32.0
TAMAULIPAS,2017-05,3619329,vieja,72.0
TLAXCALA,2017-05,1311626,vieja,9.0
VERACRUZ,2017-05,8159144,vieja,137.0
YUCATÁN,2017-05,2170592,vieja,3.0
QUINTANA ROO,2017-05,1660925,vieja,26.0
SAN LUIS POTOSÍ,2017-05,2799852,vieja,44.0
SINALOA,2017-05,3032860,vieja,153.0
SONORA,2017-05,3008541,vieja,61.0
AGUASCALIENTES,2017-05,1320061,vieja,10.0
BAJA CALIFORNIA,2017-05,3580445,vieja,186.0
BAJA CALIFORNIA SUR,2017-05,807919,vieja,25.0
CAMPECHE,2017-05,933920,vieja,5.0
GUANAJUATO,2017-05,6048597,nueva,90.0
GUERRERO,2017-05,3611546,nueva,214.0
HIDALGO,2017-05,2970675,nueva,13.0
JALISCO,2017-05,8133824,nueva,113.0
MÉXICO,2017-05,16827750,nueva,194.0
COLIMA,2017-05,745459,nueva,52.0
CHIAPAS,2017-05,5465177,nueva,38.0
CHIHUAHUA,2017-05,3682734,nueva,139.0
CIUDAD DE MÉXICO,2017-05,9050066,nueva,101.0
DURANGO,2017-05,1816638,nueva,19.0
MICHOACÁN,2017-05,4715794,nueva,85.0
MORELOS,2017-05,1974123,nueva,45.0
NAYARIT,2017-05,1230561,nueva,10.0
NUEVO LEÓN,2017-05,5361912,nueva,73.0
OAXACA,2017-05,4068106,nueva,63.0
PUEBLA,2017-05,6402314,nueva,81.0
QUERÉTARO,2017-05,2149153,nueva,8.0
QUINTANA ROO,2017-05,1598650,nueva,26.0
SAN LUIS POTOSÍ,2017-05,2800042,nueva,43.0
SINALOA,2017-05,3072870,nueva,143.0
SONORA,2017-05,2955320,nueva,60.0
TABASCO,2017-05,2482056,nueva,32.0
TAMAULIPAS,2017-05,3553965,nueva,72.0
TLAXCALA,2017-05,1328595,nueva,9.0
VERACRUZ,2017-05,8367266,nueva,137.0
YUCATÁN,2017-05,2177890,nueva,2.0
AGUASCALIENTES,2017-05,1372433,nueva,10.0
BAJA CALIFORNIA,2017-05,3452855,nueva,185.0
BAJA CALIFORNIA SUR,2017-05,751404,nueva,26.0
CAMPECHE,2017-05,947625,nueva,5.0
COAHUILA,2017-05,3080397,nueva,23.0
ZACATECAS,2017-05,1599412,vieja,40.0
ZACATECAS,2017-05,1627655,nueva,38.0
JALISCO,2017-06,8110943,vieja,111.0
MÉXICO,2017-06,17363387,vieja,171.0
MICHOACÁN,2017-06,4658159,vieja,86.0
MORELOS,2017-06,1965487,vieja,48.0
NAYARIT,2017-06,1268460,vieja,14.0
DURANGO,2017-06,1799320,vieja,19.0
GUANAJUATO,2017-06,5908845,vieja,90.0
GUERRERO,2017-06,3607210,vieja,206.0
HIDALGO,2017-06,2947206,vieja,12.0
COAHUILA,2017-06,3029740,vieja,21.0
COLIMA,2017-06,747801,vieja,78.0
CHIAPAS,2017-06,5382083,vieja,45.0
CHIHUAHUA,2017-06,3782018,vieja,170.0
CIUDAD DE MÉXICO,2017-06,8811266,vieja,103.0
NUEVO LEÓN,2017-06,5229492,vieja,69.0
OAXACA,2017-06,4061497,vieja,75.0
PUEBLA,2017-06,6313789,vieja,69.0
QUERÉTARO,2017-06,2063148,vieja,21.0
TABASCO,2017-06,2431339,vieja,26.0
TAMAULIPAS,2017-06,3622605,vieja,84.0
TLAXCALA,2017-06,1313067,vieja,10.0
VERACRUZ,2017-06,8163963,vieja,165.0
YUCATÁN,2017-06,2172839,vieja,4.0
QUINTANA ROO,2017-06,1664667,vieja,34.0
SAN LUIS POTOSÍ,2017-06,2801839,vieja,47.0
SINALOA,2017-06,3034942,vieja,130.0
SONORA,2017-06,3011810,vieja,64.0
AGUASCALIENTES,2017-06,1321453,vieja,12.0
BAJA CALIFORNIA,2017-06,3584605,vieja,186.0
BAJA CALIFORNIA SUR,2017-06,809833,vieja,29.0
CAMPECHE,2017-06,935047,vieja,8.0
GUANAJUATO,2017-06,6053583,nueva,88.0
GUERRERO,2017-06,3612893,nueva,205.0
HIDALGO,2017-06,2973830,nueva,10.0
JALISCO,2017-06,8141519,nueva,111.0
MÉXICO,2017-06,16844453,nueva,171.0
COLIMA,2017-06,746532,nueva,78.0
CHIAPAS,2017-06,5472268,nueva,45.0
CHIHUAHUA,2017-06,3686093,nueva,170.0
CIUDAD DE MÉXICO,2017-06,9049593,nueva,94.0
DURANGO,2017-06,1818062,nueva,17.0
MICHOACÁN,2017-06,4718821,nueva,84.0
MORELOS,2017-06,1976036,nueva,42.0
NAYARIT,2017-06,1232141,nueva,13.0
NUEVO LEÓN,2017-06,5368567,nueva,63.0
OAXACA,2017-06,4070220,nueva,70.0
PUEBLA,2017-06,6407854,nueva,65.0
QUERÉTARO,2017-06,2152659,nueva,21.0
QUINTANA ROO,2017-06,1602010,nueva,34.0
SAN LUIS POTOSÍ,2017-06,2801869,nueva,43.0
SINALOA,2017-06,3075141,nueva,125.0
SONORA,2017-06,2958573,nueva,66.0
TABASCO,2017-06,2484493,nueva,26.0
TAMAULIPAS,2017-06,3556621,nueva,84.0
TLAXCALA,2017-06,1329980,nueva,10.0
VERACRUZ,2017-06,8372099,nueva,158.0
YUCATÁN,2017-06,2180073,nueva,1.0
AGUASCALIENTES,2017-06,1374102,nueva,12.0
BAJA CALIFORNIA,2017-06,3457907,nueva,186.0
BAJA CALIFORNIA SUR,2017-06,752839,nueva,34.0
CAMPECHE,2017-06,949044,nueva,8.0
COAHUILA,2017-06,3084134,nueva,21.0
ZACATECAS,2017-06,1600412,vieja,33.0
ZACATECAS,2017-06,1628720,nueva,33.0
JALISCO,2017-07,8118155,vieja,105.0
MÉXICO,2017-07,17383490,vieja,148.0
MICHOACÁN,2017-07,4660580,vieja,88.0
MORELOS,2017-07,1967329,vieja,47.0
DURANGO,2017-07,1800707,vieja,13.0
GUANAJUATO,2017-07,5912448,vieja,89.0
GUERRERO,2017-07,3608696,vieja,191.0
HIDALGO,2017-07,2949983,vieja,10.0
COAHUILA,2017-07,3032567,vieja,26.0
COLIMA,2017-07,748791,vieja,82.0
CHIAPAS,2017-07,5387346,vieja,34.0
CHIHUAHUA,2017-07,3784922,vieja,107.0
CIUDAD DE MÉXICO,2017-07,8809339,vieja,80.0
NAYARIT,2017-07,1270298,vieja,14.0
NUEVO LEÓN,2017-07,5235419,vieja,48.0
OAXACA,2017-07,4063428,vieja,78.0
PUEBLA,2017-07,6318588,vieja,97.0
QUERÉTARO,2017-07,2065538,vieja,10.0
TABASCO,2017-07,2433252,vieja,34.0
TAMAULIPAS,2017-07,3625818,vieja,59.0
TLAXCALA,2017-07,1314490,vieja,8.0
VERACRUZ,2017-07,8168660,vieja,141.0
YUCATÁN,2017-07,2175071,vieja,2.0
QUINTANA ROO,2017-07,1668401,vieja,35.0
SAN LUIS POTOSÍ,2017-07,2803767,vieja,46.0
SINALOA,2017-07,3036974,vieja,123.0
SONORA,2017-07,3015032,vieja,47.0
AGUASCALIENTES,2017-07,1322815,vieja,3.0
BAJA CALIFORNIA,2017-07,3588702,vieja,175.0
BAJA CALIFORNIA SUR,2017-07,811749,vieja,34.0
CAMPECHE,2017-07,936165,vieja,3.0
GUANAJUATO,2017-07,6058569,nueva,87.0
GUERRERO,2017-07,3614241,nueva,191.0
HIDALGO,2017-07,2976979,nueva,9.0
JALISCO,2017-07,8149170,nueva,101.0
MÉXICO,2017-07,16861082,nueva,149.0
COLIMA,2017-07,747603,nueva,82.0
CHIAPAS,2017-07,5479352,nueva,34.0
CHIHUAHUA,2017-07,3689398,nueva,107.0
CIUDAD DE MÉXICO,2017-07,9049086,nueva,78.0
DURANGO,2017-07,1819494,nueva,13.0
MICHOACÁN,2017-07,4721848,nueva,86.0
MORELOS,2017-07,1977946,nueva,44.0
NAYARIT,2017-07,1233716,nueva,13.0
NUEVO LEÓN,2017-07,5375246,nueva,42.0
OAXACA,2017-07,4072328,nueva,74.0
PUEBLA,2017-07,6413391,nueva,94.0
QUERÉTARO,2017-07,2156167,nueva,10.0
QUINTANA ROO,2017-07,1605362,nueva,35.0
SAN LUIS POTOSÍ,2017-07,2803692,nueva,46.0
SINALOA,2017-07,3077430,nueva,114.0
SONORA,2017-07,2961810,nueva,54.0
TABASCO,2017-07,2486932,nueva,34.0
TAMAULIPAS,2017-07,3559268,nueva,57.0
TLAXCALA,2017-07,1331372,nueva,8.0
VERACRUZ,2017-07,8376971,nueva,152.0
YUCATÁN,2017-07,2182255,nueva,2.0
AGUASCALIENTES,2017-07,1375782,nueva,3.0
BAJA CALIFORNIA,2017-07,3462872,nueva,174.0
BAJA CALIFORNIA SUR,2017-07,754270,nueva,40.0
CAMPECHE,2017-07,950458,nueva,3.0
COAHUILA,2017-07,3087852,nueva,25.0
ZACATECAS,2017-07,1601379,vieja,56.0
ZACATECAS,2017-07,1629789,nueva,54.0
JALISCO,2017-08,8125366,vieja,132.0
MÉXICO,2017-08,17403592,vieja,148.0
MICHOACÁN,2017-08,4663001,vieja,98.0
MORELOS,2017-08,1969172,vieja,47.0
CIUDAD DE MÉXICO,2017-08,8807412,vieja,90.0
DURANGO,2017-08,1802094,vieja,27.0
GUANAJUATO,2017-08,5916052,vieja,88.0
GUERRERO,2017-08,3610182,vieja,188.0
HIDALGO,2017-08,2952760,vieja,24.0
COAHUILA,2017-08,3035394,vieja,7.0
COLIMA,2017-08,749782,vieja,55.0
CHIAPAS,2017-08,5392608,vieja,41.0
CHIHUAHUA,2017-08,3787826,vieja,119.0
NAYARIT,2017-08,1272136,vieja,23.0
NUEVO LEÓN,2017-08,5241346,vieja,41.0
OAXACA,2017-08,4065360,vieja,84.0
PUEBLA,2017-08,6323388,vieja,74.0
QUERÉTARO,2017-08,2067927,vieja,21.0
TABASCO,2017-08,2435165,vieja,36.0
TAMAULIPAS,2017-08,3629031,vieja,69.0
TLAXCALA,2017-08,1315913,vieja,12.0
VERACRUZ,2017-08,8173356,vieja,122.0
YUCATÁN,2017-08,2177302,vieja,6.0
QUINTANA ROO,2017-08,1672136,vieja,38.0
SAN LUIS POTOSÍ,2017-08,2805695,vieja,48.0
SINALOA,2017-08,3039005,vieja,110.0
SONORA,2017-08,3018254,vieja,52.0
AGUASCALIENTES,2017-08,1324176,vieja,10.0
BAJA CALIFORNIA,2017-08,3592800,vieja,197.0
BAJA CALIFORNIA SUR,2017-08,813665,vieja,36.0
CAMPECHE,2017-08,937282,vieja,7.0
GUANAJUATO,2017-08,6063548,nueva,86.0
GUERRERO,2017-08,3615586,nueva,188.0
HIDALGO,2017-08,2980121,nueva,23.0
JALISCO,2017-08,8156783,nueva,130.0
MÉXICO,2017-08,16877647,nueva,148.0
COLIMA,2017-08,748672,nueva,55.0
CHIAPAS,2017-08,5486429,nueva,41.0
CHIHUAHUA,2017-08,3692666,nueva,119.0
CIUDAD DE MÉXICO,2017-08,9048551,nueva,87.0
DURANGO,2017-08,1820929,nueva,25.0
MICHOACÁN,2017-08,4724870,nueva,95.0
MORELOS,2017-08,1979852,nueva,47.0
NAYARIT,2017-08,1235287,nueva,23.0
NUEVO LEÓN,2017-08,5381934,nueva,37.0
OAXACA,2017-08,4074428,nueva,75.0
PUEBLA,2017-08,6418919,nueva,72.0
QUERÉTARO,2017-08,2159673,nueva,20.0
QUINTANA ROO,2017-08,1608707,nueva,38.0
SAN LUIS POTOSÍ,2017-08,2805510,nueva,48.0
SINALOA,2017-08,3079728,nueva,101.0
SONORA,2017-08,2965034,nueva,56.0
TABASCO,2017-08,2489370,nueva,36.0
TAMAULIPAS,2017-08,3561905,nueva,69.0
TLAXCALA,2017-08,1332767,nueva,11.0
VERACRUZ,2017-08,8381858,nueva,153.0
YUCATÁN,2017-08,2184435,nueva,6.0
AGUASCALIENTES,2017-08,1377467,nueva,10.0
BAJA CALIFORNIA,2017-08,3467780,nueva,197.0
BAJA CALIFORNIA SUR,2017-08,755698,nueva,38.0
CAMPECHE,2017-08,951869,nueva,7.0
COAHUILA,2017-08,3091556,nueva,7.0
ZACATECAS,2017-08,1602346,vieja,66.0
ZACATECAS,2017-08,1630858,nueva,65.0
JALISCO,2017-09,8132578,vieja,105.0
MÉXICO,2017-09,17423695,vieja,173.0
MICHOACÁN,2017-09,4665422,vieja,97.0
MORELOS,2017-09,1971014,vieja,54.0
CIUDAD DE MÉXICO,2017-09,8805485,vieja,97.0
DURANGO,2017-09,1803482,vieja,14.0
GUANAJUATO,2017-09,5919656,vieja,81.0
GUERRERO,2017-09,3611668,vieja,186.0
HIDALGO,2017-09,2955538,vieja,16.0
COAHUILA,2017-09,3038220,vieja,21.0
COLIMA,2017-09,750772,vieja,48.0
CHIAPAS,2017-09,5397870,vieja,39.0
CHIHUAHUA,2017-09,3790730,vieja,134.0
NAYARIT,2017-09,1273975,vieja,37.0
NUEVO LEÓN,2017-09,5247274,vieja,56.0
OAXACA,2017-09,4067291,vieja,71.0
PUEBLA,2017-09,6328187,vieja,88.0
QUERÉTARO,2017-09,2070317,vieja,19.0
TABASCO,2017-09,2437078,vieja,32.0
TAMAULIPAS,2017-09,3632244,vieja,78.0
TLAXCALA,2017-09,1317336,vieja,12.0
VERACRUZ,2017-09,8178053,vieja,155.0
QUINTANA ROO,2017-09,1675870,vieja,32.0
SAN LUIS POTOSÍ,2017-09,2807623,vieja,44.0
SINALOA,2017-09,3041037,vieja,89.0
SONORA,2017-09,3021476,vieja,64.0
AGUASCALIENTES,2017-09,1325538,vieja,10.0
BAJA CALIFORNIA,2017-09,3596897,vieja,229.0
BAJA CALIFORNIA SUR,2017-09,815582,vieja,43.0
CAMPECHE,2017-09,938400,vieja,5.0
GUANAJUATO,2017-09,6068508,nueva,81.0
GUERRERO,2017-09,3616921,nueva,185.0
HIDALGO,2017-09,2983256,nueva,16.0
JALISCO,2017-09,8164371,nueva,103.0
MÉXICO,2017-09,16894162,nueva,172.0
COLIMA,2017-09,749739,nueva,48.0
CHIAPAS,2017-09,5493500,nueva,39.0
CHIHUAHUA,2017-09,3695924,nueva,133.0
CIUDAD DE MÉXICO,2017-09,9047994,nueva,96.0
DURANGO,2017-09,1822360,nueva,14.0
MICHOACÁN,2017-09,4727880,nueva,96.0
MORELOS,2017-09,1981753,nueva,54.0
NAYARIT,2017-09,1236854,nueva,36.0
NUEVO LEÓN,2017-09,5388611,nueva,48.0
OAXACA,2017-09,4076518,nueva,64.0
PUEBLA,2017-09,6424432,nueva,86.0
QUERÉTARO,2017-09,2163174,nueva,19.0
QUINTANA ROO,2017-09,1612047,nueva,32.0
SAN LUIS POTOSÍ,2017-09,2807322,nueva,44.0
SINALOA,2017-09,3082019,nueva,82.0
SONORA,2017-09,2968252,nueva,64.0
TABASCO,2017-09,2491803,nueva,32.0
TAMAULIPAS,2017-09,3564535,nueva,76.0
TLAXCALA,2017-09,1334159,nueva,11.0
VERACRUZ,2017-09,8386721,nueva,160.0
YUCATÁN,2017-09,2186612,nueva,2.0
AGUASCALIENTES,2017-09,1379148,nueva,10.0
BAJA CALIFORNIA,2017-09,3472680,nueva,230.0
BAJA CALIFORNIA SUR,2017-09,757124,nueva,48.0
CAMPECHE,2017-09,953279,nueva,5.0
COAHUILA,2017-09,3095255,nueva,19.0
YUCATÁN,2017-09,2179534,vieja,2.0
ZACATECAS,2017-09,1603312,vieja,57.0
ZACATECAS,2017-09,1631923,nueva,57.0
JALISCO,2017-10,8139790,vieja,133.0
MÉXICO,2017-10,17443798,vieja,193.0
MICHOACÁN,2017-10,4667843,vieja,121.0
MORELOS,2017-10,1972857,vieja,35.0
CIUDAD DE MÉXICO,2017-10,8803558,vieja,97.0
DURANGO,2017-10,1804869,vieja,16.0
GUANAJUATO,2017-10,5923259,vieja,119.0
GUERRERO,2017-10,3613153,vieja,198.0
HIDALGO,2017-10,2958315,vieja,14.0
COAHUILA,2017-10,3041047,vieja,14.0
COLIMA,2017-10,751763,vieja,64.0
CHIAPAS,2017-10,5403133,vieja,34.0
CHIHUAHUA,2017-10,3793634,vieja,135.0
NAYARIT,2017-10,1275813,vieja,40.0
NUEVO LEÓN,2017-10,5253201,vieja,65.0
OAXACA,2017-10,4069223,vieja,71.0
PUEBLA,2017-10,6332986,vieja,84.0
QUERÉTARO,2017-10,2072706,vieja,14.0
TABASCO,2017-10,2438991,vieja,37.0
TAMAULIPAS,2017-10,3635457,vieja,93.0
TLAXCALA,2017-10,1318759,vieja,8.0
VERACRUZ,2017-10,8182749,vieja,174.0
QUINTANA ROO,2017-10,1679604,vieja,48.0
SAN LUIS POTOSÍ,2017-10,2809551,vieja,37.0
SINALOA,2017-10,3043069,vieja,87.0
SONORA,2017-10,3024698,vieja,60.0
AGUASCALIENTES,2017-10,1326899,vieja,8.0
BAJA CALIFORNIA,2017-10,3600994,vieja,210.0
BAJA CALIFORNIA SUR,2017-10,817498,vieja,98.0
CAMPECHE,2017-10,939518,vieja,3.0
GUANAJUATO,2017-10,6073450,nueva,117.0
GUERRERO,2017-10,3618244,nueva,197.0
HIDALGO,2017-10,2986384,nueva,12.0
JALISCO,2017-10,8171934,nueva,129.0
MÉXICO,2017-10,16910627,nueva,194.0
COLIMA,2017-10,750805,nueva,64.0
CHIAPAS,2017-10,5500564,nueva,34.0
CHIHUAHUA,2017-10,3699172,nueva,135.0
CIUDAD DE MÉXICO,2017-10,9047418,nueva,95.0
DURANGO,2017-10,1823786,nueva,15.0
MICHOACÁN,2017-10,4730881,nueva,121.0
MORELOS,2017-10,1983649,nueva,34.0
NAYARIT,2017-10,1238417,nueva,39.0
NUEVO LEÓN,2017-10,5395278,nueva,61.0
OAXACA,2017-10,4078599,nueva,67.0
PUEBLA,2017-10,6429931,nueva,84.0
QUERÉTARO,2017-10,2166670,nueva,14.0
QUINTANA ROO,2017-10,1615384,nueva,48.0
SAN LUIS POTOSÍ,2017-10,2809128,nueva,36.0
SINALOA,2017-10,3084304,nueva,81.0
SONORA,2017-10,2971464,nueva,65.0
TABASCO,2017-10,2494233,nueva,37.0
TAMAULIPAS,2017-10,3567158,nueva,93.0
TLAXCALA,2017-10,1335548,nueva,8.0
VERACRUZ,2017-10,8391561,nueva,176.0
YUCATÁN,2017-10,2188786,nueva,0.0
AGUASCALIENTES,2017-10,1380826,nueva,9.0
BAJA CALIFORNIA,2017-10,3477571,nueva,206.0
BAJA CALIFORNIA SUR,2017-10,758548,nueva,105.0
CAMPECHE,2017-10,954688,nueva,3.0
COAHUILA,2017-10,3098950,nueva,14.0
YUCATÁN,2017-10,2181765,vieja,1.0
ZACATECAS,2017-10,1604279,vieja,70.0
ZACATECAS,2017-10,1632984,nueva,69.0
JALISCO,2017-11,8147001,vieja,125.0
MÉXICO,2017-11,17463900,vieja,172.0
MICHOACÁN,2017-11,4670264,vieja,118.0
MORELOS,2017-11,1974699,vieja,42.0
CIUDAD DE MÉXICO,2017-11,8801631,vieja,82.0
DURANGO,2017-11,1806256,vieja,20.0
GUANAJUATO,2017-11,5926862,vieja,97.0
GUERRERO,2017-11,3614639,vieja,190.0
HIDALGO,2017-11,2961092,vieja,13.0
COAHUILA,2017-11,3043874,vieja,18.0
COLIMA,2017-11,752753,vieja,59.0
CHIAPAS,2017-11,5408396,vieja,31.0
CHIHUAHUA,2017-11,3796538,vieja,137.0
NAYARIT,2017-11,1277651,vieja,46.0
NUEVO LEÓN,2017-11,5259128,vieja,57.0
OAXACA,2017-11,4071154,vieja,76.0
PUEBLA,2017-11,6337786,vieja,99.0
QUERÉTARO,2017-11,2075096,vieja,9.0
TABASCO,2017-11,2440904,vieja,35.0
TAMAULIPAS,2017-11,3638670,vieja,93.0
TLAXCALA,2017-11,1320182,vieja,10.0
VERACRUZ,2017-11,8187446,vieja,138.0
QUINTANA ROO,2017-11,1683339,vieja,35.0
SAN LUIS POTOSÍ,2017-11,2811479,vieja,30.0
SINALOA,2017-11,3045100,vieja,88.0
SONORA,2017-11,3027920,vieja,74.0
AGUASCALIENTES,2017-11,1328261,vieja,5.0
BAJA CALIFORNIA,2017-11,3605091,vieja,179.0
BAJA CALIFORNIA SUR,2017-11,819414,vieja,90.0
CAMPECHE,2017-11,940635,vieja,4.0
GUANAJUATO,2017-11,6078374,nueva,97.0
GUERRERO,2017-11,3619558,nueva,192.0
HIDALGO,2017-11,2989506,nueva,11.0
JALISCO,2017-11,8179473,nueva,124.0
MÉXICO,2017-11,16927043,nueva,171.0
COLIMA,2017-11,751870,nueva,59.0
CHIAPAS,2017-11,5507622,nueva,31.0
CHIHUAHUA,2017-11,3702410,nueva,129.0
CIUDAD DE MÉXICO,2017-11,9046821,nueva,81.0
DURANGO,2017-11,1825209,nueva,19.0
MICHOACÁN,2017-11,4733871,nueva,118.0
MORELOS,2017-11,1985541,nueva,42.0
NAYARIT,2017-11,1239978,nueva,45.0
NUEVO LEÓN,2017-11,5401935,nueva,49.0
OAXACA,2017-11,4080672,nueva,74.0
PUEBLA,2017-11,6435415,nueva,98.0
QUERÉTARO,2017-11,2170162,nueva,9.0
QUINTANA ROO,2017-11,1618717,nueva,35.0
SAN LUIS POTOSÍ,2017-11,2810929,nueva,28.0
SINALOA,2017-11,3086583,nueva,80.0
SONORA,2017-11,2974669,nueva,80.0
TABASCO,2017-11,2496659,nueva,35.0
TAMAULIPAS,2017-11,3569773,nueva,93.0
TLAXCALA,2017-11,1336934,nueva,10.0
VERACRUZ,2017-11,8396378,nueva,141.0
YUCATÁN,2017-11,2190957,nueva,2.0
AGUASCALIENTES,2017-11,1382500,nueva,5.0
BAJA CALIFORNIA,2017-11,3482454,nueva,178.0
BAJA CALIFORNIA SUR,2017-11,759971,nueva,90.0
CAMPECHE,2017-11,956095,nueva,4.0
COAHUILA,2017-11,3102640,nueva,17.0
YUCATÁN,2017-11,2183997,vieja,2.0
ZACATECAS,2017-11,1605246,vieja,43.0
ZACATECAS,2017-11,1634041,nueva,42.0
JALISCO,2017-12,8154213,vieja,140.0
MÉXICO,2017-12,17484003,vieja,181.0
MICHOACÁN,2017-12,4672685,vieja,141.0
MORELOS,2017-12,1976542,vieja,44.0
CIUDAD DE MÉXICO,2017-12,8799704,vieja,98.0
DURANGO,2017-12,1807643,vieja,22.0
GUANAJUATO,2017-12,5930466,vieja,92.0
GUERRERO,2017-12,3616125,vieja,204.0
HIDALGO,2017-12,2963869,vieja,16.0
COAHUILA,2017-12,3046701,vieja,17.0
COLIMA,2017-12,753744,vieja,77.0
CHIAPAS,2017-12,5413658,vieja,36.0
CHIHUAHUA,2017-12,3799442,vieja,153.0
NAYARIT,2017-12,1279490,vieja,44.0
NUEVO LEÓN,2017-12,5265056,vieja,40.0
OAXACA,2017-12,4073086,vieja,69.0
PUEBLA,2017-12,6342585,vieja,68.0
TABASCO,2017-12,2442817,vieja,41.0
TAMAULIPAS,2017-12,3641884,vieja,77.0
TLAXCALA,2017-12,1321605,vieja,15.0
VERACRUZ,2017-12,8192142,vieja,121.0
QUERÉTARO,2017-12,2077486,vieja,15.0
QUINTANA ROO,2017-12,1687073,vieja,37.0
SAN LUIS POTOSÍ,2017-12,2813408,vieja,48.0
SINALOA,2017-12,3047132,vieja,87.0
SONORA,2017-12,3031142,vieja,52.0
AGUASCALIENTES,2017-12,1329622,vieja,6.0
BAJA CALIFORNIA,2017-12,3609188,vieja,176.0
BAJA CALIFORNIA SUR,2017-12,821330,vieja,61.0
CAMPECHE,2017-12,941753,vieja,4.0
GUANAJUATO,2017-12,6083282,nueva,92.0
GUERRERO,2017-12,3620861,nueva,203.0
HIDALGO,2017-12,2992620,nueva,16.0
JALISCO,2017-12,8186989,nueva,134.0
MÉXICO,2017-12,16943410,nueva,181.0
COLIMA,2017-12,752933,nueva,76.0
CHIAPAS,2017-12,5514674,nueva,36.0
CHIHUAHUA,2017-12,3705638,nueva,150.0
CIUDAD DE MÉXICO,2017-12,9046205,nueva,95.0
DURANGO,2017-12,1826627,nueva,22.0
MICHOACÁN,2017-12,4736851,nueva,137.0
MORELOS,2017-12,1987428,nueva,44.0
NAYARIT,2017-12,1241535,nueva,44.0
NUEVO LEÓN,2017-12,5408582,nueva,36.0
OAXACA,2017-12,4082737,nueva,68.0
PUEBLA,2017-12,6440885,nueva,68.0
QUERÉTARO,2017-12,2173649,nueva,15.0
QUINTANA ROO,2017-12,1622046,nueva,37.0
SAN LUIS POTOSÍ,2017-12,2812724,nueva,45.0
SINALOA,2017-12,3088856,nueva,83.0
SONORA,2017-12,2977869,nueva,54.0
TABASCO,2017-12,2499081,nueva,41.0
TAMAULIPAS,2017-12,3572383,nueva,77.0
TLAXCALA,2017-12,1338318,nueva,15.0
VERACRUZ,2017-12,8401174,nueva,152.0
YUCATÁN,2017-12,2193126,nueva,2.0
AGUASCALIENTES,2017-12,1384172,nueva,6.0
BAJA CALIFORNIA,2017-12,3487329,nueva,177.0
